MELI, 2019-11-21, 2019-11-22, 562.0, 565.5, 0.006227758007117438, 1
TWLO, 2019-11-22, 2019-11-30, 104.29000091552734, 97.6500015258789, -0.06366860994686052, 8
ZM, 2019-11-25, 2019-11-26, 74.55000305175781, 75.16000366210938, 0.00818243575292757, 1
UBER, 2019-11-26, 2019-11-28, 29.530000686645508, 29.600000381469727, 0.0023704603182036176, 2
SNAP, 2019-11-27, 2019-12-07, 15.350000381469727, 14.229999542236328, -0.07296422224102649, 10
SBUX, 2019-11-29, 2019-12-06, 83.01850128173828, 83.88336944580078, 0.0104177761668741, 7
NIO, 2019-12-02, 2019-12-05, 2.440000057220459, 2.2699999809265137, -0.06967216078166898, 3
BDX, 2019-12-03, 2019-12-04, 241.92108154296875, 243.34007263183594, 0.00586551233905241, 1
XLP, 2019-12-09, 2019-12-13, 59.794158935546875, 59.85136032104492, 0.0009566383492358376, 4
MDLZ, 2019-12-10, 2019-12-17, 52.042442321777344, 52.07132339477539, 0.0005549522987310203, 7
CCL, 2019-12-11, 2019-12-12, 45.26173782348633, 46.35893249511719, 0.024241107928947545, 1
MCD, 2019-12-12, 2019-12-13, 186.20846557617188, 186.97679138183594, 0.004126159373510144, 1
ABX.TO, 2019-12-13, 2019-12-18, 22.381349563598633, 22.631744384765625, 0.011187655170456662, 5
MCHP, 2019-12-16, 2019-12-20, 49.68095779418945, 50.35934066772461, 0.013654786535023245, 4
HYG, 2019-12-17, 2019-12-18, 81.67072296142578, 81.8191146850586, 0.0018169512678723313, 1
FTS.TO, 2019-12-18, 2019-12-19, 49.552940368652344, 49.73715591430664, 0.0037175502459352214, 1
CSCO, 2019-12-19, 2019-12-21, 45.27433776855469, 45.48236083984375, 0.004594723667798075, 2
EBAY, 2019-12-20, 2019-12-21, 35.45679473876953, 35.47639465332031, 0.000552783033412496, 1
INTU, 2019-12-23, 2019-12-25, 263.16229248046875, 263.7453918457031, 0.002215740559706711, 2
TRP.TO, 2019-12-24, 2019-12-25, 61.618595123291016, 62.06855010986328, 0.0073022597427280286, 1
AMZN, 2019-12-26, 2019-12-27, 93.4384994506836, 93.48999786376953, 0.000551147689535812, 1
XLU, 2019-12-27, 2019-12-31, 61.21378707885742, 61.441986083984375, 0.0037279020955357715, 4
ASML, 2019-12-30, 2019-12-31, 291.4085388183594, 292.4461364746094, 0.00356062886989305, 1
WM, 2019-12-31, 2020-01-01, 110.03462982177734, 110.28568267822266, 0.002281580415655888, 1
SNPS, 2020-01-02, 2020-01-07, 142.8699951171875, 142.9600067138672, 0.000630024496087205, 5
VTR, 2020-01-03, 2020-01-04, 52.00082015991211, 52.53841018676758, 0.010338106691438333, 1
LMT, 2020-01-06, 2020-01-07, 388.2606201171875, 389.5670166015625, 0.0033647411472754935, 1
FSLY, 2020-01-08, 2020-01-11, 21.790000915527344, 22.149999618530273, 0.016521279847510152, 3
CME, 2020-01-09, 2020-01-24, 200.206298828125, 200.9457550048828, 0.0036934710900011587, 15
OKTA, 2020-01-14, 2020-01-24, 129.02999877929688, 129.66000366210938, 0.004882623333897028, 10
GOOG, 2020-01-16, 2020-01-17, 72.58499908447266, 74.01950073242188, 0.01976305939302666, 1
SQ, 2020-01-17, 2020-01-24, 69.37999725341797, 71.13999938964844, 0.025367572872651897, 7
AVB, 2020-01-21, 2020-01-24, 204.3101043701172, 204.33807373046875, 0.00013689660840706495, 3
TLT, 2020-01-22, 2020-01-23, 136.8216552734375, 137.77969360351562, 0.007002095744006966, 1
PLD, 2020-01-23, 2020-01-24, 91.41149139404297, 91.84135437011719, 0.004702504789263637, 1
AQN.TO, 2020-01-24, 2020-01-25, 18.260868072509766, 18.380517959594727, 0.0065522562569237325, 1
LQD, 2020-01-28, 2020-01-29, 125.2231216430664, 125.62691497802734, 0.00322459087157963, 1
BCE.TO, 2020-01-29, 2020-01-30, 55.86764144897461, 55.921051025390625, 0.0009560019902539827, 1
HSIC, 2020-01-30, 2020-02-12, 71.47000122070312, 71.86000061035156, 0.00545682640250836, 13
BNS.TO, 2020-02-06, 2020-02-07, 52.60136413574219, 52.82159423828125, 0.004186775498269217, 1
CB, 2020-02-10, 2020-02-11, 156.46530151367188, 157.2220001220703, 0.004836207140356403, 1
BIIB, 2020-02-14, 2020-02-15, 333.0, 337.1000061035156, 0.012312330641188063, 1
DLTR, 2020-02-18, 2020-02-19, 91.08000183105469, 91.98999786376953, 0.009991172753847826, 1
NVDA, 2020-02-20, 2020-02-22, 77.00363159179688, 68.16828918457031, -0.11473929507719197, 2
NET, 2020-02-21, 2020-02-26, 21.020000457763672, 22.110000610351562, 0.05185538196243485, 5
INCY, 2020-04-06, 2020-04-07, 85.11000061035156, 86.66000366210938, 0.01821176172767284, 1
CRWD, 2020-04-08, 2020-04-14, 60.31999969482422, 60.88999938964844, 0.009449597110543882, 6
FSLY, 2020-04-09, 2020-04-10, 20.75, 22.09000015258789, 0.06457832060664533, 1
CSCO, 2020-04-13, 2020-04-14, 39.63557434082031, 41.1356086730957, 0.03784565651494847, 1
AMZN, 2020-04-14, 2020-04-15, 114.16600036621094, 115.38400268554688, 0.010668695718768674, 1
OKTA, 2020-04-15, 2020-04-16, 142.47000122070312, 147.42999267578125, 0.034814286604760415, 1
AMD, 2020-04-16, 2020-04-18, 56.95000076293945, 56.970001220703125, 0.00035119328350715826, 2
SPOT, 2020-04-17, 2020-04-18, 141.86000061035156, 144.5399932861328, 0.018891813508040336, 1
PYPL, 2020-04-20, 2020-04-22, 112.16999816894531, 115.19000244140625, 0.026923458337873424, 2
TWLO, 2020-04-21, 2020-04-22, 105.0, 107.88999938964844, 0.0275238037109375, 1
ARKF, 2020-04-22, 2020-04-24, 23.112995147705078, 23.332168579101562, 0.009482692744745651, 2
DDOG, 2020-04-23, 2020-04-24, 40.150001525878906, 41.810001373291016, 0.0413449510417116, 1
SQ, 2020-04-24, 2020-04-25, 62.0099983215332, 63.54999923706055, 0.024834719516394065, 1
HLT, 2020-04-27, 2020-04-28, 75.19000244140625, 75.75, 0.00744776619777533, 1
SMCI, 2020-04-28, 2020-04-29, 22.770000457763672, 23.469999313354492, 0.03074215377769781, 1
NIO, 2020-04-29, 2020-05-01, 3.609999895095825, 3.180000066757202, -0.11911352931693339, 2
COP, 2020-04-30, 2020-05-01, 39.229862213134766, 36.47164535522461, -0.0703091140857146, 1
XHB, 2020-05-05, 2020-05-07, 35.90849685668945, 36.176025390625, 0.0074502849563224905, 2
MA, 2020-05-08, 2020-05-16, 279.9925842285156, 287.3879089355469, 0.02641257348800197, 8
ACN, 2020-05-11, 2020-05-16, 183.5839385986328, 188.4730224609375, 0.026631326790485896, 5
BIDU, 2020-05-18, 2020-05-19, 107.58999633789062, 109.75, 0.020076249982626623, 1
BIPC.TO, 2020-05-19, 2020-05-27, 39.39979553222656, 36.9658088684082, -0.061776631856566636, 8
HYG, 2020-05-21, 2020-05-22, 76.81494140625, 77.00452423095703, 0.0024680462060680027, 1
CB, 2020-05-22, 2020-05-23, 112.91729736328125, 114.19125366210938, 0.011282206788296667, 1
CM.TO, 2020-05-26, 2020-05-27, 36.97171401977539, 38.60331726074219, 0.044131122514203334, 1
EFA, 2020-05-27, 2020-05-28, 57.11700439453125, 57.65647888183594, 0.009445076698671197, 1
XLU, 2020-05-28, 2020-05-29, 56.88087844848633, 57.322635650634766, 0.007766356888255709, 1
XLRE, 2020-06-02, 2020-06-03, 34.07549285888672, 34.88977813720703, 0.02389650772455228, 1
KRE, 2020-06-03, 2020-06-04, 39.201454162597656, 40.60942840576172, 0.035916377931393656, 1
JWN, 2020-06-04, 2020-06-05, 21.329999923706055, 22.6200008392334, 0.06047824285707771, 1
AVB, 2020-06-05, 2020-06-06, 162.4981689453125, 167.56065368652344, 0.031154103298940417, 1
ZM, 2020-06-08, 2020-06-10, 209.8300018310547, 221.02000427246094, 0.05332889645788555, 2
VZ, 2020-06-09, 2020-06-10, 53.51515197753906, 53.690887451171875, 0.0032838451754107086, 1
ROKU, 2020-06-24, 2020-06-25, 123.3499984741211, 123.5999984741211, 0.0020267531665389533, 1
AMGN, 2020-07-02, 2020-07-17, 251.14451599121094, 251.35848999023438, 0.0008519955061687501, 15
LLY, 2020-07-06, 2020-07-08, 162.08798217773438, 164.26351928710938, 0.0134219519556327, 2
ARKG, 2020-07-08, 2020-07-18, 57.181983947753906, 58.154361724853516, 0.01700496747346249, 10
BDX, 2020-07-09, 2020-07-14, 247.06837463378906, 251.64459228515625, 0.018522069682735284, 5
GLD, 2020-07-15, 2020-07-18, 170.33999633789062, 170.94000244140625, 0.0035224029377424553, 3
FTS.TO, 2020-07-16, 2020-07-17, 50.708473205566406, 51.317726135253906, 0.012014815102352966, 1
TRP.TO, 2020-07-17, 2020-07-29, 55.38200378417969, 56.29020690917969, 0.016398885250508678, 12
ABT, 2020-07-20, 2020-07-22, 96.90587615966797, 97.99153137207031, 0.011203192782794231, 2
HSIC, 2020-07-21, 2020-07-22, 67.66000366210938, 67.75, 0.0013301261161625434, 1
TLT, 2020-07-22, 2020-07-23, 165.40005493164062, 167.33213806152344, 0.011681272601035938, 1
MCD, 2020-07-23, 2020-07-24, 189.81446838378906, 190.93865966796875, 0.005922579525954082, 1
VZ, 2020-07-24, 2020-07-25, 53.171470642089844, 53.1901741027832, 0.00035175744562825686, 1
TRIP, 2020-07-27, 2020-07-28, 20.84000015258789, 21.149999618530273, 0.014875214187744974, 1
ANET, 2020-07-28, 2020-07-29, 60.209999084472656, 61.72999954223633, 0.025244983904270803, 1
LMT, 2020-07-29, 2020-08-08, 368.508544921875, 370.37347412109375, 0.0050607488616420575, 10
PLD, 2020-07-30, 2020-07-31, 101.93946838378906, 102.16236114501953, 0.0021865207339644543, 1
MSTR, 2020-07-31, 2020-08-05, 123.91999816894531, 123.94999694824219, 0.00024208182488815412, 5
KRE, 2020-08-07, 2020-08-08, 38.57954788208008, 39.29956817626953, 0.01866326418314242, 1
MGM, 2020-08-10, 2020-08-14, 21.639301300048828, 21.799224853515625, 0.0073904213102497915, 4
HLT, 2020-08-11, 2020-08-21, 87.0199966430664, 87.3499984741211, 0.003792252858940801, 10
SBUX, 2020-08-12, 2020-08-25, 78.27188873291016, 81.65784454345703, 0.04325890003882349, 13
MAR, 2020-08-13, 2020-08-22, 96.5, 97.88999938964844, 0.01440413875283355, 9
NCLH, 2020-08-14, 2020-08-22, 15.75, 16.739999771118164, 0.06285712832496279, 8
CME, 2020-08-17, 2020-08-22, 169.0997772216797, 169.68084716796875, 0.003436254948623111, 5
META, 2020-08-19, 2020-08-20, 262.5899963378906, 269.010009765625, 0.024448811901704552, 1
CM.TO, 2020-08-20, 2020-08-21, 42.38095474243164, 42.52421951293945, 0.0033804045090182074, 1
BIPC.TO, 2020-08-24, 2020-09-11, 43.5948600769043, 43.736698150634766, 0.0032535503836979116, 18
BCE.TO, 2020-08-25, 2020-11-05, 53.028961181640625, 49.604148864746094, -0.06458380931060459, 72
EXPE, 2020-08-26, 2020-08-27, 95.11000061035156, 97.73999786376953, 0.027652163143101965, 1
CRM, 2020-08-27, 2020-09-01, 276.32000732421875, 281.25, 0.01784160591019624, 5
SCHW, 2020-08-28, 2020-10-01, 35.686161041259766, 37.112430572509766, 0.039967020537764485, 34
LULU, 2020-08-31, 2020-09-01, 375.6700134277344, 391.1600036621094, 0.041232969576249466, 1
GOOG, 2020-09-01, 2020-09-02, 83.0354995727539, 86.41400146484375, 0.040687439823610304, 1
GOOGL, 2020-09-02, 2020-09-04, 85.86949920654297, 79.06050109863281, -0.07929472246638342, 2
ZM, 2020-09-03, 2020-09-05, 381.32000732421875, 350.8800048828125, -0.07982797088201177, 2
AXP, 2020-09-04, 2020-09-12, 103.75745391845703, 105.32849884033203, 0.015141513814609252, 8
CRWD, 2020-09-09, 2020-09-10, 128.17999267578125, 129.35000610351562, 0.00912789432508246, 1
SNAP, 2020-09-22, 2020-09-26, 25.469999313354492, 25.739999771118164, 0.010600724972226621, 4
AQN.TO, 2020-09-25, 2020-09-26, 17.915115356445312, 18.113018035888672, 0.01104668742041675, 1
ROKU, 2020-09-30, 2020-10-01, 188.8000030517578, 200.33999633789062, 0.06112284480720706, 1
BIIB, 2020-10-01, 2020-10-07, 285.57000732421875, 285.75, 0.0006302926468636368, 6
DDOG, 2020-10-02, 2020-10-03, 103.48999786376953, 106.88999938964844, 0.03285343121133836, 1
EMA.TO, 2020-10-06, 2020-10-07, 52.04558181762695, 52.101619720458984, 0.001076708163786002, 1
DG, 2020-10-07, 2020-10-08, 212.4989013671875, 216.80772399902344, 0.020276917217517784, 1
NET, 2020-10-08, 2020-10-09, 43.40999984741211, 46.349998474121094, 0.06772629894133143, 1
OKTA, 2020-10-09, 2020-10-10, 236.4499969482422, 245.5500030517578, 0.03848596414026419, 1
TWLO, 2020-10-12, 2020-10-13, 329.7200012207031, 337.8800048828125, 0.024748282275564325, 1
XBI, 2020-10-13, 2020-10-21, 122.02058410644531, 113.78269958496094, -0.06751225280398603, 8
AMAT, 2020-10-14, 2020-10-24, 63.55876159667969, 59.11819076538086, -0.06986559712218816, 10
SQ, 2020-10-15, 2020-10-22, 188.60000610351562, 175.92999267578125, -0.06717928429323734, 7
MG.TO, 2020-10-16, 2020-10-17, 68.46058654785156, 68.71324920654297, 0.003690629476491614, 1
MELI, 2020-10-19, 2020-10-20, 1284.050048828125, 1333.6600341796875, 0.038635554273634846, 1
IDXX, 2020-10-20, 2020-10-22, 420.0899963378906, 423.5899963378906, 0.008331548074248471, 2
NIO, 2020-10-21, 2020-10-24, 27.860000610351562, 26.010000228881836, -0.06640345803805715, 3
SNPS, 2020-10-22, 2020-10-23, 225.1699981689453, 226.74000549316406, 0.006972542243575326, 1
SPOT, 2020-10-23, 2020-10-24, 283.489990234375, 284.9599914550781, 0.005185372575193231, 1
HSIC, 2020-10-26, 2020-10-28, 66.87000274658203, 61.97999954223633, -0.07312700767902464, 2
BDX, 2020-10-27, 2020-11-21, 234.1497039794922, 219.04078674316406, -0.06452674071136741, 25
IMO.TO, 2020-11-02, 2020-11-03, 17.701385498046875, 18.05521583557129, 0.019988849887679967, 1
BIDU, 2020-11-04, 2020-11-05, 140.30999755859375, 143.94000244140625, 0.02587132026209752, 1
LVS, 2020-11-05, 2020-11-06, 52.599998474121094, 52.97999954223633, 0.007224355116705807, 1
WYNN, 2020-11-06, 2020-11-07, 80.06999969482422, 102.23999786376953, 0.2768827058004647, 1
JWN, 2020-11-09, 2020-11-10, 16.15999984741211, 17.729999542236328, 0.09715344737924866, 1
UBER, 2020-11-10, 2020-11-13, 47.0, 47.61000061035156, 0.012978736390458776, 3
MAR, 2020-11-11, 2020-11-13, 116.38999938964844, 120.0, 0.031016415751202682, 2
HLT, 2020-11-13, 2020-11-14, 105.80000305175781, 106.58000183105469, 0.007372389005653395, 1
PLTR, 2020-11-16, 2020-11-17, 15.930000305175781, 17.850000381469727, 0.12052730944833205, 1
VZ, 2020-11-17, 2020-12-02, 57.42408752441406, 58.000694274902344, 0.010041200049424116, 15
LQD, 2020-11-18, 2020-11-19, 134.7859649658203, 135.53404235839844, 0.005550113416985412, 1
CM.TO, 2020-11-19, 2020-11-20, 48.92058181762695, 49.13514709472656, 0.004385991930748004, 1
XLP, 2020-11-20, 2020-11-21, 65.16988372802734, 65.18949127197266, 0.00030086817443376787, 1
FIVE, 2020-11-23, 2020-11-24, 156.22999572753906, 157.49000549316406, 0.008065095052696689, 1
WMT, 2020-11-24, 2020-11-25, 47.58617401123047, 47.73392868041992, 0.003104991570757141, 1
SNOW, 2020-11-25, 2020-11-26, 303.0199890136719, 328.7900085449219, 0.08504395903099082, 1
LULU, 2020-11-30, 2020-12-01, 370.2200012207031, 377.5199890136719, 0.019717972472851168, 1
ROKU, 2020-12-01, 2020-12-03, 285.7099914550781, 289.1000061035156, 0.011865229602831403, 2
XNTK, 2020-12-02, 2020-12-03, 133.333251953125, 134.0514373779297, 0.0053863939736291345, 1
PYPL, 2020-12-03, 2020-12-04, 214.5399932861328, 217.77000427246094, 0.01505551919180051, 1
XLK, 2020-12-04, 2020-12-05, 125.1712875366211, 125.52880859375, 0.0028562545306111604, 1
CRWD, 2020-12-07, 2020-12-08, 170.72000122070312, 177.47999572753906, 0.03959696847762297, 1
FSLY, 2020-12-08, 2020-12-09, 97.9800033569336, 91.12999725341797, -0.06991228688328965, 1
ARKF, 2020-12-14, 2020-12-15, 48.10890197753906, 48.607025146484375, 0.010354074785948653, 1
TWLO, 2020-12-15, 2020-12-16, 345.1000061035156, 350.8800048828125, 0.016748764639439376, 1
PENN, 2020-12-16, 2020-12-17, 88.7300033569336, 91.54000091552734, 0.031669079818356274, 1
SNPS, 2020-12-17, 2020-12-18, 250.2899932861328, 255.0, 0.018818198250869278, 1
ADBE, 2020-12-18, 2020-12-22, 502.95001220703125, 504.1700134277344, 0.0024256908064273614, 4
OKTA, 2020-12-21, 2020-12-22, 275.5400085449219, 285.6000061035156, 0.03651011557892743, 1
INCY, 2020-12-22, 2021-01-07, 87.98999786376953, 90.05000305175781, 0.023411810864885838, 16
LOW, 2020-12-29, 2020-12-30, 157.75250244140625, 157.77215576171875, 0.00012458325546879867, 1
AMZN, 2020-12-30, 2021-01-21, 164.29249572753906, 165.34950256347656, 0.006433689081517326, 22
BEPC.TO, 2021-01-06, 2021-01-07, 74.54290008544922, 75.49385070800781, 0.012757091841993137, 1
BIIB, 2021-01-11, 2021-01-14, 267.5199890136719, 280.2900085449219, 0.047734823772728904, 3
EBAY, 2021-01-12, 2021-01-16, 55.69400405883789, 56.628196716308594, 0.01677366663175763, 4
TMO, 2021-01-14, 2021-01-15, 495.9151306152344, 502.1326599121094, 0.012537486583967517, 1
BBY, 2021-01-15, 2021-01-21, 111.13414001464844, 111.62158203125, 0.004386069092155781, 6
KWEB, 2021-01-19, 2021-01-20, 84.95999908447266, 89.02999877929688, 0.04790489334607413, 1
HD, 2021-01-21, 2021-01-22, 273.3397216796875, 278.1884765625, 0.01773893253792986, 1
AQN.TO, 2021-01-22, 2021-01-23, 21.137147903442383, 21.54104232788086, 0.019108274507210057, 1
PLD, 2021-01-25, 2021-01-26, 100.67630767822266, 103.9603042602539, 0.03261935859355729, 1
EQIX, 2021-01-27, 2021-01-28, 725.62890625, 732.104736328125, 0.008924437852940068, 1
AMZN, 2021-02-01, 2021-02-02, 167.1439971923828, 169.0, 0.011104214562255129, 1
GOOG, 2021-02-02, 2021-02-03, 96.37550354003906, 103.50350189208984, 0.07396068596507477, 1
GOOGL, 2021-02-03, 2021-02-05, 102.94400024414062, 104.44149780273438, 0.014546720110373647, 2
AVB, 2021-02-04, 2021-02-05, 166.84559631347656, 167.204833984375, 0.0021531144892999545, 1
UPST, 2021-02-05, 2021-02-06, 75.23999786376953, 76.0, 0.010101038780018813, 1
ABNB, 2021-02-09, 2021-02-10, 199.8800048828125, 211.66000366210938, 0.05893535366983487, 1
ZM, 2021-02-10, 2021-02-11, 431.0, 432.7699890136719, 0.004106703047962587, 1
NVDA, 2021-02-11, 2021-02-13, 152.41995239257812, 153.21449279785156, 0.005212837248675893, 2
OKTA, 2021-02-16, 2021-02-19, 285.07000732421875, 288.3599853515625, 0.011540947636774565, 3
ADBE, 2021-02-17, 2021-02-25, 491.2300109863281, 459.1600036621094, -0.06528511411553664, 8
SQ, 2021-02-18, 2021-02-19, 270.8500061035156, 276.57000732421875, 0.021118704418699584, 1
LMT, 2021-02-19, 2021-02-20, 323.33953857421875, 328.2076416015625, 0.015055699803401355, 1
SNAP, 2021-02-22, 2021-02-23, 63.40999984741211, 70.44999694824219, 0.11102345241714102, 1
VTR, 2021-02-23, 2021-02-24, 52.85363006591797, 54.11158752441406, 0.023800776917823712, 1
UAL, 2021-02-24, 2021-03-05, 54.959999084472656, 50.52000045776367, -0.08078600255951199, 9
HLT, 2021-02-25, 2021-02-26, 122.9800033569336, 123.68000030517578, 0.005691957465723404, 1
MAR, 2021-02-26, 2021-02-27, 148.07000732421875, 148.47000122070312, 0.0027013836475913437, 1
NCLH, 2021-03-02, 2021-03-03, 31.18000030517578, 33.130001068115234, 0.06254011365791293, 1
ETN, 2021-03-03, 2021-03-05, 132.8939971923828, 134.7178192138672, 0.013723885653346217, 2
CM.TO, 2021-03-04, 2021-03-05, 55.6334228515625, 56.23004913330078, 0.010724241852423154, 1
KRE, 2021-03-05, 2021-03-06, 66.63111114501953, 68.35382080078125, 0.02585443385466469, 1
ADP, 2021-03-08, 2021-03-09, 178.6561279296875, 181.27032470703125, 0.014632561489145237, 1
BCE.TO, 2021-03-09, 2021-03-10, 54.54569625854492, 54.98054885864258, 0.007972262340120627, 1
BIPC.TO, 2021-03-10, 2021-03-11, 58.9816780090332, 60.4514045715332, 0.024918357905567002, 1
C, 2021-03-11, 2021-03-12, 71.18343353271484, 72.99918365478516, 0.02550804354268498, 1
FTS.TO, 2021-03-15, 2021-03-16, 51.02521896362305, 51.266265869140625, 0.004724073907246249, 1
MDLZ, 2021-03-16, 2021-03-17, 57.191036224365234, 57.32960891723633, 0.002422979229253015, 1
META, 2021-03-17, 2021-03-19, 284.010009765625, 290.1099853515625, 0.021478030267212813, 2
XLP, 2021-03-18, 2021-03-19, 65.36962890625, 65.59691619873047, 0.0034769555263413432, 1
ABX.TO, 2021-03-19, 2021-04-06, 25.64925193786621, 25.717859268188477, 0.0026748277294192753, 18
HD, 2021-03-22, 2021-03-23, 284.8009033203125, 285.8260192871094, 0.0035994126242076493, 1
XLU, 2021-03-23, 2021-03-24, 62.087791442871094, 62.10763931274414, 0.000319674277531832, 1
ACN, 2021-03-24, 2021-03-25, 264.5007019042969, 265.5486145019531, 0.003961851859415525, 1
XHB, 2021-03-25, 2021-03-26, 68.25740814208984, 70.74403381347656, 0.03643012149260588, 1
UPST, 2021-03-26, 2021-03-30, 142.9499969482422, 129.27999877929688, -0.09562783113521017, 4
VZ, 2021-03-29, 2021-04-02, 56.20452117919922, 56.242733001708984, 0.0006798709731541575, 4
PLD, 2021-03-31, 2021-04-01, 104.55644226074219, 107.02239990234375, 0.02358494214495146, 1
ADBE, 2021-04-05, 2021-04-07, 491.6199951171875, 493.4100036621094, 0.0036410409720930704, 2
AMZN, 2021-04-08, 2021-04-09, 164.96499633789062, 168.61000061035156, 0.022095622425226707, 1
LQD, 2021-04-09, 2021-04-13, 130.03567504882812, 130.58248901367188, 0.004205107287968648, 4
NVDA, 2021-04-12, 2021-04-13, 152.05514526367188, 156.7590789794922, 0.03093570893417277, 1
SBUX, 2021-04-13, 2021-04-15, 114.90283203125, 116.19767761230469, 0.011269048448714734, 2
EBAY, 2021-04-14, 2021-04-15, 62.60007858276367, 64.16532897949219, 0.025003968559865232, 1
HYG, 2021-04-15, 2021-05-05, 86.60664367675781, 86.72002410888672, 0.0013091424319833511, 20
OKTA, 2021-04-16, 2021-04-21, 269.9800109863281, 274.5400085449219, 0.01689013028014385, 5
INCY, 2021-04-20, 2021-04-21, 84.56999969482422, 84.72000122070312, 0.0017736966586283022, 1
PYPL, 2021-04-21, 2021-04-23, 264.8900146484375, 266.0299987792969, 0.00430361307643991, 2
LULU, 2021-04-22, 2021-04-23, 338.75, 340.9800109863281, 0.006583058262223248, 1
CRWD, 2021-04-23, 2021-04-24, 219.3000030517578, 224.47000122070312, 0.02357500272229874, 1
SLV, 2021-05-03, 2021-05-06, 24.959999084472656, 25.3700008392334, 0.016426352956711437, 3
RTX, 2021-05-06, 2021-05-07, 82.72309112548828, 83.72927856445312, 0.01216332012350082, 1
CB, 2021-05-07, 2021-05-12, 174.0582275390625, 162.73985290527344, -0.06502636958801025, 5
IMO.TO, 2021-05-10, 2021-05-12, 36.526763916015625, 36.66301727294922, 0.003730233459686576, 2
ARX.TO, 2021-05-12, 2021-05-15, 8.857463836669922, 9.04098892211914, 0.02071982328501579, 3
BIIB, 2021-05-13, 2021-05-19, 281.7099914550781, 281.75, 0.00014202032634776045, 6
LLY, 2021-05-14, 2021-05-19, 194.13510131835938, 194.4319305419922, 0.0015289827631225046, 5
XME, 2021-05-17, 2021-05-25, 47.08177947998047, 44.18781661987305, -0.061466726450684746, 8
PSX, 2021-05-18, 2021-05-29, 82.89336395263672, 83.86629486083984, 0.011737138678061544, 11
MSI, 2021-05-20, 2021-05-25, 201.270263671875, 201.9637908935547, 0.003445751046514872, 5
SOFI, 2021-05-24, 2021-05-25, 19.780000686645508, 20.18000030517578, 0.020222426928444632, 1
TM, 2021-05-25, 2021-05-26, 162.24000549316406, 164.02000427246094, 0.010971392498947337, 1
SNOW, 2021-05-26, 2021-05-27, 235.25, 245.14999389648438, 0.04208286459717056, 1
CME, 2021-05-27, 2021-05-28, 217.18814086914062, 217.85536193847656, 0.00307208794488438, 1
CM.TO, 2021-05-28, 2021-06-01, 66.92355346679688, 67.54364013671875, 0.009265596905722016, 4
NIO, 2021-06-01, 2021-06-05, 42.34000015258789, 43.68000030517578, 0.031648562771816324, 4
AFRM, 2021-06-02, 2021-06-04, 65.23999786376953, 59.650001525878906, -0.0856835763478003, 2
NVDA, 2021-06-03, 2021-06-04, 169.6586151123047, 175.7422332763672, 0.03585799730850967, 1
SNAP, 2021-06-04, 2021-06-05, 61.0, 61.369998931884766, 0.006065556260405994, 1
CCL, 2021-06-07, 2021-06-08, 30.889999389648438, 31.079999923706055, 0.006150875293357512, 1
EA, 2021-06-08, 2021-06-09, 145.5, 145.82000732421875, 0.002199363053049828, 1
FSLY, 2021-06-09, 2021-06-12, 54.689998626708984, 57.45000076293945, 0.0504663047272882, 3
SPOT, 2021-06-10, 2021-06-12, 247.19000244140625, 251.50999450683594, 0.01747640285918803, 2
PYPL, 2021-06-11, 2021-06-12, 271.45001220703125, 274.92999267578125, 0.012819967995049733, 1
ARKF, 2021-06-14, 2021-06-17, 51.279998779296875, 52.029998779296875, 0.014625585371558069, 3
AQN.TO, 2021-06-15, 2021-07-23, 19.023906707763672, 19.040130615234375, 0.0008528168120211678, 38
TRP.TO, 2021-06-16, 2021-06-17, 62.122982025146484, 62.46805191040039, 0.005554625261134872, 1
QQQ, 2021-06-17, 2021-06-22, 344.93988037109375, 347.57000732421875, 0.007624885096775278, 5
MELI, 2021-06-18, 2021-06-19, 1468.06005859375, 1476.3399658203125, 0.0056400330341347185, 1
TMO, 2021-06-21, 2021-06-22, 483.1405944824219, 491.7831115722656, 0.01788820312046495, 1
ROKU, 2021-06-22, 2021-06-23, 403.5, 421.70001220703125, 0.045105358629569395, 1
TSLA, 2021-06-23, 2021-06-24, 218.85667419433594, 226.60667419433594, 0.03541130298415442, 1
OKTA, 2021-06-25, 2021-06-26, 246.1300048828125, 247.41000366210938, 0.005200498736049303, 1
BIPC.TO, 2021-06-29, 2021-06-30, 58.6048698425293, 60.50892639160156, 0.03248973258004747, 1
SPGI, 2021-06-30, 2021-07-01, 408.2516174316406, 409.99224853515625, 0.00426362328817248, 1
ABT, 2021-07-06, 2021-07-07, 117.4996337890625, 118.53797149658203, 0.008836944201745975, 1
ACN, 2021-07-08, 2021-07-09, 306.5724182128906, 310.01348876953125, 0.011224331845309939, 1
CURE, 2021-07-09, 2021-07-10, 111.4000015258789, 112.11000061035156, 0.006373420778703662, 1
DIS, 2021-07-12, 2021-07-17, 184.3800048828125, 172.9499969482422, -0.06199158060460488, 5
SBUX, 2021-07-13, 2021-07-14, 119.55000305175781, 119.80000305175781, 0.0020911751871036366, 1
QUAL, 2021-07-14, 2021-07-22, 135.55999755859375, 135.61000061035156, 0.00036886288476214703, 8
WMT, 2021-07-20, 2021-07-23, 46.207176208496094, 46.389564514160156, 0.003947185710745225, 3
KO, 2021-07-28, 2021-07-29, 55.881629943847656, 56.18693923950195, 0.005463500187111314, 1
SMCI, 2021-07-30, 2021-08-05, 38.040000915527344, 38.599998474121094, 0.014721281417350534, 6
